true_tip_pop_size,median_tip_pop_size
0.000241801907974,0.000201520428475
0.000146999365128,0.000151348727432
0.000838175179211,0.000833574878439
0.000495459056509,0.000576234038666
0.000486123754579,1.52320628394e-11
0.00524082284288,0.00453432923312
0.000560593047238,0.000628477401808
0.00264957493975,0.000943292511983
0.000408282119905,0.000424489725013
0.0058151117587,0.00562900428588
0.0022505658388,0.00228643931893
0.00415393129675,0.00440754853652
0.00164044119315,0.0018927588752
0.00277282862664,0.00288118767907
0.0010103142007,0.0010405111122
0.00203005906009,0.00207859276293
0.000618272023126,0.000799343366215
0.00235634012045,0.00229680071213
0.00203945707027,0.00174778717456
0.000824981224898,0.000954797038184
0.000958740873457,0.000855793454923
0.00234336955613,0.00231640345284
0.00120579711506,0.00116010895586
0.00215165125073,0.00221323674458
0.00572611829897,0.00561478036942
0.0010232815375,0.000934305573251
0.000240348148818,0.000263191183566
0.00403837922035,0.00354712059294
0.00127780601738,0.00105918741464
0.0014055861671,0.00145632690006
0.000922865201014,0.000769745846969
0.00161515445963,0.00171196801309
0.00327973811377,0.00279691549781
0.0005968188876,0.000580465766681
0.00262774222138,0.00258799608661
0.00220299750869,0.00168611544271
0.00166949061162,0.00143748090542
8.784325121e-05,8.48294661499e-05
0.00219892732841,0.00208891716971
0.00201115923048,0.00181736339114
0.000270531612094,0.000270846842588
0.00285744166118,0.0027764874191
0.0022074310393,0.00194327086083
0.00121375901039,0.00140252912736
0.0027488314261,0.00280727056339
0.00144997034847,0.00131065524636
0.000655496675628,0.000735467533748
0.00243845221381,0.00232130226657
0.00229972061032,0.00226138195058
0.00325985928093,0.00345442132563
0.0008791841093,0.000791612644559
0.00369132538346,0.00354659838805
0.000406417474541,0.000406673621379
0.00172228333365,0.00163706214954
0.000603530193019,0.000613208528221
0.00521795140811,0.00495195734464
0.000206592602373,0.000212410686404
0.00207180063774,0.00206987509641
0.00486237229613,0.00417859799329
0.00345106183092,0.00247827091281
0.00620500715448,0.00541972734018
0.000575237082379,0.000611993746016
0.000297852175016,0.0002780141712
0.0035853855824,0.00352217312443
0.000691397519631,0.000811052595839
0.00231303076233,0.0021985980007
0.00180111667682,0.00187912053609
0.00129556718281,0.00122744540773
0.00213215846989,0.00232142443877
0.00101277132631,0.000897087058022
0.00187019982176,0.00184106333837
0.0011901569278,0.00127926069701
0.000422722561526,0.000469125094914
0.000436756217861,0.000358484435977
0.00244879254989,0.00243565562937
0.000425036951496,0.000525863221762
0.00128161341735,0.00109555639069
0.00206014409398,0.0019729802585
0.00107624188135,0.00108834839347
0.00235764470358,0.00238420172936
0.00049116758115,0.000426827621866
0.00145822865564,0.00119765144205
0.00186717802776,0.00173002776387
0.00133359258114,0.00122458553681
0.00318986289226,0.00308629829802
0.00453787158556,0.0036422081632
0.000589205103275,0.000534072851904
0.000215128392116,0.000190601385226
0.00140247388858,0.000740467378807
0.00035537426763,0.000453491464101
0.00228623858285,0.00268237647528
0.000783692487918,3.31890935377e-05
0.00151601045004,0.00135047597796
0.000966450989804,0.000879901905675
0.00467977719322,0.00243294082676
0.0013341051411,0.00127417445428
0.000760245682949,0.00179227126781
0.00148281895836,0.00211521190818
0.000700613498793,2.34461718376e-10
0.00139608158915,0.00155794101944
0.000266798198092,0.000245364405404
0.00121318033812,0.0015862651542
0.00195716673082,0.00136502747961
0.000958547589638,0.0016524094234
0.00202267491557,0.00189763193916
0.00127890087417,0.00136279631786
0.00508959750415,0.00485181063313
0.000951825972843,0.00101358459295
0.00104617295275,0.00112331909105
0.00192806394927,0.00180257661398
0.00284995195887,0.00274414564496
8.74530099095e-05,0.000156190787271
0.00297180890696,0.00290726668053
0.00151351491983,0.00141082670593
0.0017100235658,0.0015849136046
0.00132131770056,0.00110307437949
0.000442253901514,0.000487320837391
0.000627898100374,0.000686510960692
0.00169340467349,0.00153684222638
0.00476879716991,0.00496588682191
0.000927387339298,0.000858762587554
0.000593843713288,0.000709450319028
0.00355679382732,0.00333640516626
0.00074032058149,0.000676898086516
0.00367110494798,0.0031545235116
0.00221128987862,0.00228966289094
0.0014412123481,0.00159968422673
0.00151839658178,0.0013548258138
0.00176627848881,0.00188024502496
0.00118037021264,0.00103245422149
0.00183549018554,0.00181783748738
0.00351904197824,0.00101154956658
0.000176569316362,8.28413982431e-05
0.000455812829427,0.000391467806025
0.00086031279895,0.000643994917477
0.00370571909076,0.00211142600559
0.000776018457313,2.86009844968e-25
0.00155205090642,0.00163455191218
0.000904115759179,5.25549910599e-06
0.00106477741139,8.0192262641e-08
0.00176409069973,0.00203142913389
0.00332970238643,0.00121681818111
0.00121538877462,0.00111593420118
0.00210065998136,0.00208588297726
0.00292791071298,0.00291578533673
0.0015848831374,0.00137988539635
0.00156333500039,0.00153339898285
0.00110357391518,0.000960072889038
0.00106837611401,0.00102904742907
0.000479480019597,0.000385201730505
0.00050132228712,0.000552372779515
0.000104080032278,0.000126891495892
0.0012535437955,0.00127593902427
0.00128814888244,0.00130355492961
0.00208226825519,0.0022379280966
0.00161557173423,0.00144320920122
0.000956602151627,0.000811920552718
0.000719668408504,0.000741320133213
0.00342812816642,0.00317185570131
0.00290884966944,0.00264285910367
0.00116179199754,0.00118247467936
0.000713296406291,0.000679879430048
0.00199344972732,0.00240153348511
0.00136155593029,0.00139195222552
0.00262610155039,0.0031736725985
0.00162397526018,0.0021245785922
0.00168040033634,0.000421790704802
4.31166400003e-05,4.73587657331e-05
0.00412125091586,0.00425563887842
0.00649926558581,0.00207284140574
0.000416302403124,0.000443585026861
0.00088977273323,0.000858236723546
0.00082646328893,0.000816062664867
0.00462140310691,0.00507849632764
0.00398471552989,0.00369427543927
0.000289439295476,0.000309064772009
0.0018531904154,0.0017921932719
0.000127141132041,0.000102339159336
0.00199019622768,0.00164567748976
0.00372471999645,0.00338105343043
0.00281158028757,0.00330180581184
0.000924569453397,0.000844168701198
0.00220487365092,0.00213874212706
0.00140613584091,0.00108100763356
0.00291472496908,0.00287583745219
0.000901816172723,0.000864089850196
0.000664513740975,0.000722400718752
0.00149733863429,0.00174984122989
0.0019641585914,0.00184346863057
0.00255108909337,0.0028642119155
0.000282290584977,0.000362075802245
0.00271663678537,0.00259144980981
0.00275246208993,0.00292625859828
0.00102249200457,0.000983502545899
0.00103224149575,0.000957260001973
0.00144864460542,0.00165330844618
0.000370055510255,0.000367440871
0.00159569682878,0.00170679602666
0.000866018751425,0.000923710755024
0.00234462272034,0.00241050815572
0.00110283658927,0.00111543249518
0.0014412851611,0.00151142030981
0.00050975786924,0.000408696693886
0.00263185820597,0.00266905862625
0.00415410176412,0.00423363188023
0.00134893085547,0.00150886535316
0.00252788640894,0.0025947420029
0.0012585940698,0.00137313246472
0.00541694968349,0.0041340456764
0.00182146866353,3.35781402114e-15
0.000738288489283,0.000656177415884
0.0032973339728,0.00344974393539
0.00315216372753,7.16322211489e-14
0.00061842469699,0.000673080821291
0.00253220125416,0.00257149592397
0.00614360470497,0.00445312835966
0.000771876883701,0.000815483364812
0.00285590996638,0.00251792179784
0.00209778157199,0.00173871142187
0.000933834481565,0.000800206610277
0.00217852419676,0.00211752524353
0.0019262085886,0.00182698264746
0.000619741483768,0.000689174652356
0.00124096775948,0.00122566032377
0.00237354390424,0.00209623424761
0.0010224698057,0.00107801531456
0.000927188639513,0.000788465851597
0.000806966197401,0.000719869811488
0.000437981316343,0.000352391975905
0.00411089338636,0.00384919171091
0.00272701941435,0.0027132810953
0.00309222217572,0.002925879418
0.000663057336634,0.000721394081364
0.00333836387058,0.00326475338611
0.000751970020881,0.000723188424535
0.00111973840508,0.00111232527915
0.00316019834855,0.00343344058546
0.00207494705211,0.00193975620548
0.00130896696765,0.00144398800465
0.000811398962478,0.000840454046265
0.00366524472619,0.00355122005401
0.00148859032689,0.00161719181161
0.00341157971178,0.00335631775974
0.00281885948167,0.00292993054482
0.00207319309871,0.00203091423098
0.00141811816783,0.00146887502534
0.0026030001049,0.00245126089907
0.002040122675,0.00204752679961
0.00332781169459,0.00335608503942
0.0013952476541,0.00130641527137
0.00155939001236,0.00168299289439
0.00626572878192,0.00579632012497
0.00375520323116,0.00346421632215
0.000494014427577,0.000358742406888
0.00346738200724,0.00319834040919
0.00330366104814,0.00326839362669
0.00126819856269,0.00110221129062
0.00120782723238,6.19958017849e-05
0.00266866190172,0.00288971122195
0.00103545618272,0.00109967474196
0.00127923257902,6.46006435622e-05
0.00510386812909,0.00324656139412
0.00331474033226,0.00338659201714
0.00233984728651,0.00173951198359
0.00211325064591,3.91115374084e-08
0.00112811873284,0.00112189353532
0.00167757262648,0.00160400665815
0.00177639383036,6.41243801715e-13
0.00243183347157,0.00227027408695
0.0015905781199,0.00161133699801
0.0017067926006,0.00165906656942
0.00147448817223,0.00119698333865
0.00193202766655,0.00204140441994
0.00185688970585,0.00186629219434
0.000793585090113,4.02993142666e-09
0.000643728515213,0.000483118655387
0.000786373898011,0.000827630438513
0.0024271725984,1.25240723121e-08
0.00179241637081,0.00163179450974
0.00217593962321,0.00223178240069
0.00193518839743,0.00180767499019
0.000223675330232,0.000290113429158
0.00237922965265,0.00214395626476
0.00102948242895,0.00104894380171
0.003071766943,0.00300922582696
0.00120318851934,0.0010805449552
0.00150016108911,0.00185065456601
0.00249741207634,0.00184815294844
0.00153134167697,0.00152258389088
0.000821859587094,0.000883926449848
0.00136153770166,0.00122012201978
0.00139460696494,0.00121625128612
0.00190962784284,9.35501706446e-18
0.00094235834879,3.23587389727e-09
0.000250675269674,0.000322071077131
0.00196296408566,1.29502356554e-17
0.000846599470978,2.81946036448e-09
0.00185622694241,0.00218386370745
0.00498697998545,0.00444998555069
0.00267292719071,0.00266734221311
0.00176544052684,0.00172078367572
0.00102298949379,0.0010064164741
0.00213679846827,0.00185351085317
0.000291023340439,0.000240500688638
0.000237157540741,0.000230016111427
0.00223608629482,0.0014257387519
0.00146293063041,0.00143172322489
0.00270150937719,0.00287356472175
0.00129965578669,0.00108952480993
0.00270811348146,0.00282693049214
0.00166041667825,0.00180324425625
0.00209694359898,0.00110849709788
0.000573592151342,0.000589615900909
0.000387371793217,0.000488250642296
0.00154713048821,0.000712871252911
0.00177623545945,0.00150935472506
0.00152852049928,0.00134296810048
0.00284814457262,0.00167068734064
0.00181191986839,0.00191103697352
0.00190034064266,0.0018923421905
0.00217964933019,0.00140596610314
0.00106615080655,0.000805067821587
0.00128734012479,4.82429572004e-08
0.000256743075151,0.000206152603697
0.00324108004442,0.00100706051826
0.000786983141974,6.81828225374e-07
0.00182701252375,0.00190140012499
0.00098040653895,2.26092441333e-06
0.00171571380255,0.00136648645754
0.000965762197181,0.00104044999162
0.000741073279171,0.000612560406643
0.00194769646482,0.00176814378691
0.00281963178762,0.00326294326424
0.000348464127076,0.000384405259984
0.00257080409358,0.0027176018362
0.00199813576374,0.00179629681992
0.00271680386018,0.00274124052604
0.00249446233356,0.00245890667513
0.00205901537001,0.00191525384623
0.000636838910388,0.000520757659573
0.000666970287907,0.00057265906204
0.00216789627077,0.00209277320395
0.00303484147012,0.0029656527228
0.00344744491746,0.00364688923023
0.00359957850929,0.00364843420427
0.00550362733861,0.00549774569047
0.000561626508038,0.00052839436503
0.00159149002349,0.00146962857424
0.0027641776047,0.00259891361347
0.00122165704235,0.00115966369037
0.00558776899898,0.00559217224318
0.00521389304388,0.00532823007449
0.00175978261217,0.00188106216515
0.000820058963786,0.000809653502992
0.00412873536888,0.00467256042597
0.00401982544694,0.00503180599699
0.00253345700286,0.00261035956741
0.00106810739417,0.00115534970211
0.00236206073901,0.00228606766373
0.00351954916266,0.00308576514252
0.00105052721817,0.00109971835865
0.00349393003955,0.00322517081484
0.00191981408368,0.0016971641859
0.001409788516,0.00152964598017
0.00219412391735,0.00262202428568
0.00240526713978,0.00196705155858
0.00105443734327,0.00115165678019
0.000925193210702,0.000908106724711
0.00332169964806,0.0033986500772
0.00369002484939,0.00367922197104
0.00262929880399,0.00434036567809
0.00150322891367,0.00149496818278
0.00135554511111,0.00143921003076
0.000519564410487,0.00187263451535
0.00123237875679,0.00125815613019
0.00114144596757,0.00129203531881
0.00258912847161,0.00255103630418
0.00128234753807,0.00135002298909
0.000977761577463,0.000817345475325
0.00301899163504,0.00290586134012
0.00583411597886,0.00540355314051
0.00547392008317,0.00531996097953
0.002173746815,0.00215404589527
0.00182968982892,0.00209197699937
0.00465139779858,0.00468708276854
0.00270288944373,0.00285024356305
0.00158146655106,0.00163572984719
0.00310277396548,0.00313296330695
0.00184218426662,0.0019648008665
0.00304221712277,0.00346166522472
0.00516754984717,0.00473175044496
0.000798534788309,0.000938860012791
0.00407903029132,0.00372640277858
0.00141563971676,0.00113160672253
0.0011687601775,0.00164795083439
0.00162821804534,9.21831819516e-11
0.000767042572207,0.000199672712923
0.00173133511337,0.00171153974611
0.00153006515729,5.67463445996e-05
0.00286004662191,0.00245224580675
0.00627911972592,0.00614336659245
0.0013585931359,0.00141784821487
0.00389374590845,0.00383118283636
0.00126534798481,0.00137527945004
0.0023892138253,0.00250627605383
0.00107838061752,0.00118978917208
0.00169143539613,0.00172424981522
0.00131517606839,0.00112912012596
0.00202602830221,0.00193030583708
0.00897173629487,0.00790771911013
0.00109585701673,0.00116178160242
0.00111133871598,0.00138193768371
0.00232019565582,0.00206825335136
0.00274030553552,0.00268068547032
0.00310596362374,0.00271092862927
0.00050897109481,0.00042561691372
0.00236173031976,0.00229116655576
0.000804333421297,0.000759300727262
0.00217104070378,0.00213647063327
0.00148476370505,0.00150292961299
0.0017689454338,0.00194391196615
0.00285236076496,0.00245000654759
0.0045986784637,0.00418397420328
0.00235581767477,0.00213847363757
0.000208080760823,0.000198120020448
0.00524602531251,0.00534479171608
0.00245519849116,0.00254459280046
0.00187660673893,0.00295384692212
0.00319219247591,0.00318712287813
0.00212469195933,0.00208524653087
0.00184409474712,0.00165367840918
0.00267590621222,0.00263786141736
0.00235103937831,0.00226823036407
0.00176625899637,0.00180228879371
0.00147788707797,0.00139996378363
0.00100515444215,0.000968753692667
0.00427258297894,0.00187074175863
0.000623884375193,7.135051713e-06
0.0013091767807,0.00137302445194
0.000831364213273,0.000340334663603
0.00101030584195,0.000612517860487
0.00597881213285,0.00544043075709
